run_id,kernel_name,x_0,mu,std,acquisition,selected
5,Square Exponential,3.335678391959799,0.9851548073729506,0.47394567066592486,1.9330461487048003,False
5,Square Exponential,3.3597989949748746,0.9565885715471263,0.46490028507490844,1.8863891416969432,False
5,Square Exponential,3.3839195979899497,0.9277124457580885,0.45507048129778743,1.8378534083536633,False
5,Square Exponential,3.4080402010050252,0.8985929617800289,0.4444698333800296,1.787532628540088,False
5,Square Exponential,3.4321608040201004,0.8692948364215215,0.4331132184229418,1.735521273267405,False
5,Square Exponential,3.456281407035176,0.8398808424989815,0.4210167699924574,1.6819143824838965,False
5,Square Exponential,3.480402010050251,0.8104116928172769,0.40819782992167203,1.626807352660621,False
5,Square Exponential,3.5045226130653266,0.7809459369882708,0.3946748987380806,1.570295734464432,False
5,Square Exponential,3.528643216080402,0.7515398708694854,0.3804675849873968,1.5124750408442789,False
5,Square Exponential,3.5527638190954773,0.7222474583600581,0.36559655378727884,1.4534405659346157,False
5,Square Exponential,3.576884422110553,0.6931202652497442,0.3500834750380469,1.393287215325838,False
5,Square Exponential,3.601005025125628,0.664207404779078,0.33395097186283024,1.3321093485047384,False
5,Square Exponential,3.6251256281407036,0.6355554945347021,0.3172225700796287,1.2700006346939594,False
5,Square Exponential,3.6492462311557787,0.6072086242735917,0.2999226498805276,1.2070539240346467,False
5,Square Exponential,3.6733668341708543,0.5792083342431278,0.28207640151365054,1.1433611372704289,False
5,Square Exponential,3.69748743718593,0.5515936035408635,0.2637097878283081,1.0790131791974797,False
5,Square Exponential,3.721608040201005,0.5244008480381639,0.24484951843676686,1.0140998849116976,False
5,Square Exponential,3.7457286432160806,0.49766392737568577,0.22552304375009316,0.948710014875872,False
5,Square Exponential,3.7698492462311557,0.47141416052575835,0.20575858394169144,0.8829313284091412,False
5,Square Exponential,3.7939698492462313,0.4456803494069665,0.18558522181558787,0.8168507930381422,False
5,Square Exponential,3.8180904522613064,0.4204888100296125,0.16503311900017106,0.7505550480299547,False
5,Square Exponential,3.842211055276382,0.395863410646937,0.14413398690999052,0.684131384466918,False
5,Square Exponential,3.8663316582914575,0.37182561638603606,0.12292213178457709,0.6176698799551903,False
5,Square Exponential,3.8904522613065327,0.3483945398339935,0.1014369483118757,0.5512684364577449,False
5,Square Exponential,3.9145728643216082,0.3255869970588396,0.07972967442942908,0.48504634591769774,False
5,Square Exponential,3.9386934673366834,0.3034175685512812,0.05788579255927642,0.41918915366983406,False
5,Square Exponential,3.962814070351759,0.2818986645815699,0.036129583725625934,0.3541578320328218,False
5,Square Exponential,3.986934673366834,0.2610405944762756,0.015803116372418727,0.292646827221113,False
5,Square Exponential,4.011055276381909,0.24085163933181988,0.014426478036094889,0.26970459540400965,False
5,Square Exponential,4.035175879396984,0.22133812769535618,0.034635658939699825,0.2906094455747558,False
5,Square Exponential,4.05929648241206,0.2025045137586646,0.05690600812868471,0.316316530016034,False
5,Square Exponential,4.083417085427135,0.184353457627093,0.07958056485446774,0.34351458733602847,False
5,Square Exponential,4.107537688442211,0.16688590724297195,0.10241013610318625,0.3717061794493445,False
5,Square Exponential,4.131658291457287,0.1501011815612739,0.1253056096469895,0.4007124008552529,False
5,Square Exponential,4.155778894472362,0.13399705459434758,0.14821617612072358,0.4304294068357947,False
5,Square Exponential,4.179899497487437,0.11856983996223226,0.17110423575554856,0.46077831147332937,False
5,Square Exponential,4.204020100502513,0.10381447560520832,0.19393798451049452,0.4916904446261974,False
5,Square Exponential,4.228140703517588,0.08972460833567648,0.21668870272114113,0.5231020137779587,False
5,Square Exponential,4.252261306532663,0.07629267792710553,0.23932961646637424,0.554951910859854,False
5,Square Exponential,4.276381909547739,0.06351000045851198,0.26183537400274404,0.587180748464,False
5,Square Exponential,4.300502512562814,0.05136685065359034,0.28418179165607826,0.6197304339657469,False
5,Square Exponential,4.324623115577889,0.039852542974132106,0.3063457281804836,0.6525439993350993,False
5,Square Exponential,4.3487437185929645,0.02895551124764656,0.3283050243209385,0.6855655598895236,False
5,Square Exponential,4.3728643216080405,0.018663386629018286,0.35003847693324425,0.7187403404955068,False
5,Square Exponential,4.396984924623116,0.008963073715557516,0.3715258318472625,0.7520147374100825,False
5,Square Exponential,4.421105527638191,-0.00015917534618556302,0.3927477868667898,0.785336398387394,False
5,Square Exponential,4.445226130653267,-0.008717688904992468,0.41368600000360367,0.8186543111022149,False
5,Square Exponential,4.469346733668342,-0.01672730612623065,0.43432310004119695,0.8519188939561633,False
5,Square Exponential,4.493467336683417,-0.024203309697889478,0.4546426976480294,0.8850820855981693,False
5,Square Exponential,4.517587939698492,-0.03116136101298593,0.47462939591746495,0.918097430821944,False
5,Square Exponential,4.541708542713568,-0.03761743790416977,0.4942687996096518,0.9509201613151339,False
5,Square Exponential,4.565829145728643,-0.04358777499134457,0.5135475226198112,0.9835072702482778,False
5,Square Exponential,4.589949748743718,-0.049088806688895835,0.5324531933586416,1.0158175800283873,False
5,Square Exponential,4.6140703517587935,-0.05413711290568015,0.5509744578382869,1.0478118027708936,False
5,Square Exponential,4.63819095477387,-0.058749367458302955,0.5691009803317987,1.0794525932052943,False
5,Square Exponential,4.662311557788945,-0.06294228920638462,0.5868234415272887,1.1107045938481928,False
5,Square Exponential,4.68643216080402,-0.06673259590749757,0.6041335341374429,1.1415344723673881,False
5,Square Exponential,4.710552763819096,-0.07013696077922833,0.6210239559553342,1.17191095113144,False
5,Square Exponential,4.734673366834171,-0.07317197174638929,0.6374884003715424,1.2018048289966956,False
5,Square Exponential,4.758793969849246,-0.0758540933427406,0.6535215443872512,1.2311889954317619,False
5,Square Exponential,4.782914572864321,-0.07819963122867306,0.6691190341745739,1.2600384371204747,False
5,Square Exponential,4.807035175879397,-0.08022469927913811,0.6842774682496303,1.2883302372201224,False
5,Square Exponential,4.831155778894472,-0.08194518918964669,0.6989943783364125,1.3160435674831783,False
5,Square Exponential,4.8552763819095475,-0.08337674254239365,0.7132682080106045,1.3431596734788154,False
5,Square Exponential,4.8793969849246235,-0.08453472526945176,0.7270982892224721,1.3696618531754925,False
5,Square Exponential,4.903517587939699,-0.0854342044455026,0.7404848168069368,1.395535429168371,False
5,Square Exponential,4.927638190954774,-0.08608992733870241,0.7534288210970284,1.4207677148553544,False
5,Square Exponential,4.951758793969849,-0.08651630264497548,0.7659321387641795,1.4453479748833835,False
5,Square Exponential,4.975879396984925,-0.08672738382827574,0.7779973820153285,1.4692673802023812,False
5,Square Exponential,5.0,-0.08673685448710806,0.7896279062825405,1.492518958077973,False
1,Square Exponential,0.2,0.778144417901488,0.6147751790796281,2.0076947760607444,True
1,Square Exponential,0.2241206030150754,0.7919927301054724,0.5981153071895584,1.9882233444845894,False
1,Square Exponential,0.24824120603015076,0.8055910028152642,0.5811095579569187,1.9678101187291015,False
1,Square Exponential,0.2723618090452261,0.8189173413305303,0.5637719424528014,1.9464612262361332,False
1,Square Exponential,0.2964824120603015,0.8319499372234627,0.5461177160699269,1.9241853693633164,False
1,Square Exponential,0.3206030150753769,0.8446671241968995,0.528163372428052,1.9009938690530035,False
1,Square Exponential,0.34472361809045227,0.8570474346557498,0.5099266328442568,1.8769007003442635,False
1,Square Exponential,0.3688442211055276,0.8690696568033448,0.4914264313273974,1.8519225194581397,False
1,Square Exponential,0.392964824120603,0.8807128920684563,0.4726828950832881,1.8260786822350323,False
1,Square Exponential,0.4170854271356784,0.8919566126636582,0.4537173205483272,1.7993912537603127,False
1,Square Exponential,0.44120603015075377,0.902780719071461,0.43455214500564565,1.7718850090827523,False
1,Square Exponential,0.4653266331658292,0.9131655972513043,0.4152109138814275,1.7435874250141592,False
1,Square Exponential,0.4894472361809045,0.9230921753580421,0.39571824387297366,1.7145286631039895,False
1,Square Exponential,0.5135678391959799,0.932541979761056,0.37609978212918954,1.684741544019435,False
1,Square Exponential,0.5376884422110553,0.9414971901525858,0.35638216179615917,1.6542615137449042,False
1,Square Exponential,0.5618090452261306,0.9499406935343131,0.3365929543676774,1.623126602269668,False
1,Square Exponential,0.585929648241206,0.9578561368726604,0.31676061946339573,1.5913773757994518,False
1,Square Exponential,0.6100502512562813,0.965227978215702,0.2969144529297666,1.5590568840752352,False
1,Square Exponential,0.6341708542713568,0.9720415360680222,0.27708453458017474,1.5262106052283717,False
1,Square Exponential,0.6582914572864322,0.9782830368242729,0.25730167756511363,1.4928863919545001,False
1,Square Exponential,0.6824120603015076,0.9839396600676135,0.23759738248249984,1.4591344250326133,False
1,Square Exponential,0.7065326633165829,0.9889995815455891,0.21800380126605637,1.4250071840777019,False
1,Square Exponential,0.7306532663316583,0.993452013643333,0.19855371934570068,1.3905594523347344,False
1,Square Exponential,0.7547738693467336,0.99728724318224,0.17928057104998932,1.3558483852822187,False
1,Square Exponential,0.778894472361809,1.000496666381374,0.16021851598118336,1.3209336983437407,False
1,Square Exponential,0.8030150753768843,1.003072820828869,0.14140263074638396,1.285878082321637,False
1,Square Exponential,0.8271356783919597,1.005009414321356,0.12286933008226984,1.2507480744858956,False
1,Square Exponential,0.8512562814070352,1.0063013504409763,0.10465727660169775,1.2156159036443719,False
1,Square Exponential,0.8753768844221106,1.0069447507517857,0.08680943062087425,1.180563611993534,False
1,Square Exponential,0.8994974874371859,1.0069369735102072,0.06937810322378628,1.1456931799577796,False
1,Square Exponential,0.9236180904522613,1.0062766287976475,0.05243935796944455,1.1111553447365365,False
1,Square Exponential,0.9477386934673366,1.0049635899973417,0.036144557187229774,1.0772527043718012,False
1,Square Exponential,0.971859296482412,1.0029990015518826,0.020990059017993275,1.044979119587869,False
1,Square Exponential,0.9959798994974873,1.0003852829526598,0.010349818361607203,1.0210849196758742,False
1,Square Exponential,1.0201005025125627,0.9971261289274762,0.016072972977514276,1.0292720748825048,False
1,Square Exponential,1.0442211055276382,0.9932265058078906,0.02906030506901344,1.0513471159459176,False
1,Square Exponential,1.0683417085427136,0.9886926440732211,0.042593992804050164,1.0738806296813215,False
1,Square Exponential,1.092462311557789,0.9835320270836205,0.05581292881825175,1.095157884720124,False
1,Square Exponential,1.1165829145728643,0.9777533760300607,0.0685115981414717,1.114776572313004,False
1,Square Exponential,1.1407035175879396,0.9713666311443956,0.0806050107020937,1.132576652548583,False
1,Square Exponential,1.164824120603015,0.9643829292278191,0.09204363228378769,1.1484701937953945,False
1,Square Exponential,1.1889447236180903,0.9568145775709294,0.1027919735375623,1.162398524646054,False
1,Square Exponential,1.2130653266331657,0.9486750243531423,0.11282153759359906,1.1743180995403404,False
1,Square Exponential,1.237185929648241,0.9399788256233429,0.12210806316754413,1.1841949519584312,False
1,Square Exponential,1.2613065326633166,0.9307416089773,0.130630317656381,1.192002244290062,False
1,Square Exponential,1.285427135678392,0.9209800340604661,0.13836952921142404,1.197719092483314,False
1,Square Exponential,1.3095477386934673,0.9107117500372501,0.14530910934038116,1.2013299687180123,False
1,Square Exponential,1.3336683417085426,0.8999553501796306,0.15143451747914916,1.2028243851379288,False
1,Square Exponential,1.357788944723618,0.888730323739028,0.1567331985008626,1.2021967207407531,False
1,Square Exponential,1.3819095477386933,0.8770570052755905,0.16119455875164324,1.1994461227788769,False
1,Square Exponential,1.4060301507537687,0.8649565216284585,0.16480996243117746,1.1945764464908133,False
1,Square Exponential,1.430150753768844,0.8524507367190802,0.16757273823366053,1.1875962131864013,False
1,Square Exponential,1.4542713567839194,0.8395621943872489,0.1694781904324656,1.17851857525218,False
1,Square Exponential,1.478391959798995,0.8263140594661506,0.17052361095914473,1.16736128138444,False
1,Square Exponential,1.5025125628140703,0.8127300573083733,0.17070829041159977,1.1541466381315728,False
1,Square Exponential,1.5266331658291457,0.7988344119794579,0.17003352678883174,1.1389014655571215,False
1,Square Exponential,1.550753768844221,0.7846517833391998,0.1685026313374489,1.1216570460140975,False
1,Square Exponential,1.5748743718592964,0.7702072032335028,0.16612093135257616,1.102449065938655,False
1,Square Exponential,1.5989949748743717,0.7555260110211487,0.16289577020212595,1.0813175514254005,False
1,Square Exponential,1.623115577889447,0.7406337886603823,0.15883650532745666,1.0583067993152957,False
1,Square Exponential,1.6472361809045226,0.7255562955797286,0.15395450562281887,1.0334653068253663,False
1,Square Exponential,1.671356783919598,0.7103194035559732,0.14826315057627235,1.006845704708518,False
1,Square Exponential,1.6954773869346733,0.6949490318197658,0.14177783515618728,0.9785047021321402,False
1,Square Exponential,1.7195979899497487,0.6794710826058852,0.13451598720181315,0.9485030570095114,False
1,Square Exponential,1.743718592964824,0.6639113773608512,0.1264971091335209,0.916905595627893,False
